,team,win-loss-percent,finish
0,BOS,0.744,1
1,TOR,0.706,2
2,NYK,0.486,3
3,PHI,0.441,4
4,BRK,0.371,5
5,MIN,0.611,1
6,OKC,0.556,2
7,DEN,0.543,3
8,POR,0.529,4
9,UTA,0.417,5
10,CLE,0.686,1
11,DET,0.559,2
12,MIL,0.559,2
13,IND,0.528,4
14,CHI,0.371,5
15,GSW,0.778,1
16,LAC,0.441,2
17,PHO,0.378,3
18,SAC,0.343,4
19,LAL,0.324,5
20,WAS,0.556,1
21,MIA,0.514,2
22,CHO,0.371,3
23,ORL,0.333,4
24,ATL,0.257,5
25,HOU,0.735,1
26,SAS,0.694,2
27,NOP,0.514,3
28,DAL,0.324,4
29,MEM,0.314,5
